# file...... multirecorder.csv
# date...... Wed Jul 26 23:24:26 2017
# user...... hieutn
# host...... (null)
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,meter_645:measured_voltage_B,meter_646:measured_voltage_B,meter_611:measured_voltage_C,meter_652:measured_voltage_A,meter_692:measured_voltage_A,meter_675:measured_voltage_A,meter_634:measured_voltage_A
2004-07-02 10:10:00 CDT,-1263.83-2159.51j,-1264.15-2158.3j,-1257.88+2221.17j,+2534.86-12.9526j,+2536.15-11.6238j,+2535.74-12.1548j,+2534.55-7.51165j
2004-07-02 10:15:00 CDT,-1263.77-2159.72j,-1264.02-2158.69j,-1255.62+2220.84j,+2533.86-13.463j,+2535.78-12.0153j,+2535.78-12.3527j,+2535.6-6.68526j
2004-07-02 10:20:00 CDT,-1262.01-2163.74j,-1262.24-2163.16j,-1258.33+2219.96j,+2534.83-14.3634j,+2536.81-12.9416j,+2536.69-13.3428j,+2536.15-8.33647j
2004-07-02 10:25:00 CDT,-1261.87-2164.37j,-1262.24-2163.6j,-1254.16+2219.37j,+2537.63-14.6935j,+2538.22-13.4446j,+2537.61-14.0878j,+2535.86-9.49332j
2004-07-02 10:30:00 CDT,-1263.36-2159.21j,-1263.62-2158.13j,-1257.23+2222.54j,+2536.97-10.1279j,+2537.65-8.88898j,+2537.26-9.41072j,+2535.53-6.76633j
2004-07-02 10:35:00 CDT,-1264.46-2157.65j,-1264.73-2156.33j,-1259.36+2223.25j,+2534.56-9.63332j,+2535.84-8.29724j,+2535.76-8.66746j,+2535.49-5.08326j
2004-07-02 10:40:00 CDT,-1263.01-2163.18j,-1263.24-2162.19j,-1258.02+2218.17j,+2530.86-18.9131j,+2533.29-17.414j,+2532.99-17.8591j,+2534.27-10.5898j
2004-07-02 10:45:00 CDT,-1263.8-2163.61j,-1264.09-2162.85j,-1257.16+2216.5j,+2529.28-22.081j,+2531.63-20.5714j,+2530.83-21.1035j,+2532.68-12.3865j
2004-07-02 10:50:00 CDT,-1263.12-2161.88j,-1263.44-2161.35j,-1252.79+2219.88j,+2533.81-15.3442j,+2535.57-13.9065j,+2535.06-14.3607j,+2535.06-9.22463j
2004-07-02 10:55:00 CDT,-1261.71-2162.4j,-1262.01-2161.9j,-1251.29+2220.94j,+2537.75-12.4546j,+2538.9-11.1227j,+2538.68-11.6249j,+2536.1-8.72329j
2004-07-02 11:00:00 CDT,-1262.62-2163.97j,-1263-2163.03j,-1250.11+2221.88j,+2538.13-17.5175j,+2539.86-15.8134j,+2539.55-16.4043j,+2537.13-11.8212j
2004-07-02 11:05:00 CDT,-1264.31-2162.51j,-1264.58-2161.2j,-1251.99+2220.69j,+2533.47-22.0822j,+2535.67-20.1937j,+2535.14-20.826j,+2535.16-13.5541j
2004-07-02 11:10:00 CDT,-1265.72-2158.98j,-1266.1-2157.65j,-1253+2223.15j,+2535.09-16.6477j,+2536.95-14.7708j,+2536.66-15.2288j,+2535.11-9.77466j
2004-07-02 11:15:00 CDT,-1263.8-2161.95j,-1264.19-2160.74j,-1250.55+2223.55j,+2537.66-14.5546j,+2539.3-12.8317j,+2539.02-13.1988j,+2537.21-8.95217j
2004-07-02 11:20:00 CDT,-1266.58-2157.8j,-1267.01-2156.85j,-1250.01+2224.76j,+2535.81-13.9779j,+2537.51-12.2489j,+2537.13-12.6903j,+2535.52-7.61518j
2004-07-02 11:25:00 CDT,-1267.12-2160.13j,-1267.48-2159.31j,-1252.21+2221.25j,+2529.49-23.1095j,+2532.37-21.2686j,+2531.84-21.9512j,+2533.17-12.1715j
2004-07-02 11:30:00 CDT,-1266.54-2158.91j,-1266.95-2157.82j,-1253.19+2222.65j,+2531.89-19.9201j,+2533.81-18.2047j,+2533.52-18.768j,+2532.53-13.0251j
2004-07-02 11:35:00 CDT,-1265.62-2160.66j,-1266.12-2159.55j,-1256.27+2223.56j,+2535.75-15.5932j,+2536.86-13.979j,+2536.55-14.4987j,+2534.32-10.2568j
2004-07-02 11:40:00 CDT,-1263.24-2161.86j,-1263.63-2160.79j,-1247.63+2223.65j,+2540.75-13.7615j,+2541.42-12.1778j,+2541.08-12.7638j,+2537.15-9.88932j
2004-07-02 11:45:00 CDT,-1264.57-2158.89j,-1264.91-2157.79j,-1249.53+2224.67j,+2537.78-13.8229j,+2539.19-12.1622j,+2538.99-12.6952j,+2536.6-9.2474j
2004-07-02 11:50:00 CDT,-1265.44-2159.25j,-1265.71-2158.28j,-1253.21+2223.19j,+2532.23-18.2153j,+2534.71-16.4153j,+2534.52-16.7708j,+2535.11-10.555j
2004-07-02 11:55:00 CDT,-1268.67-2158.59j,-1269.01-2157.63j,-1260.93+2223.46j,+2526.65-19.7183j,+2529.58-17.8734j,+2529.11-18.245j,+2531.79-11.0591j
2004-07-02 12:00:00 CDT,-1267.29-2160.78j,-1267.73-2159.97j,-1253.52+2224.44j,+2532.87-18.3128j,+2535.37-16.4091j,+2534.98-17.015j,+2533.8-11.5514j
2004-07-02 12:05:00 CDT,-1264.12-2158.68j,-1264.48-2157.74j,-1243.63+2226.11j,+2541.84-12.4992j,+2542.89-10.7643j,+2542.8-11.3896j,+2538.88-7.77892j
2004-07-02 12:10:00 CDT,-1265.66-2159.81j,-1266.08-2158.98j,-1251.61+2226j,+2536.83-14.926j,+2537.98-13.2147j,+2537.84-13.81j,+2537.47-8.08987j
2004-07-02 12:15:00 CDT,-1267.4-2160.57j,-1267.8-2159.63j,-1252.27+2221.93j,+2530.92-23.6725j,+2533.28-21.6382j,+2532.75-22.3066j,+2533.11-13.948j
2004-07-02 12:20:00 CDT,-1267.76-2159.59j,-1268.12-2158.37j,-1254.78+2222.07j,+2532.16-22.345j,+2534.09-20.5188j,+2533.35-21.2619j,+2532.43-13.0229j
2004-07-02 12:25:00 CDT,-1268.24-2153.57j,-1268.7-2151.92j,-1252.91+2226.43j,+2535.01-14.3884j,+2536.78-12.5739j,+2536.51-13.0842j,+2535.52-6.78754j
2004-07-02 12:30:00 CDT,-1263.73-2163.57j,-1264.15-2162.37j,-1248.25+2221.98j,+2537.55-20.634j,+2539.18-18.8442j,+2538.69-19.5321j,+2537.28-11.8675j
2004-07-02 12:35:00 CDT,-1263.97-2164.24j,-1264.44-2163.46j,-1243.98+2221.59j,+2537.8-22.1026j,+2539.25-20.2019j,+2538.57-20.9636j,+2536.47-13.7757j
2004-07-02 12:40:00 CDT,-1266.28-2160.9j,-1266.66-2160.08j,-1248.65+2221.74j,+2533.12-23.9677j,+2535.72-22.0779j,+2535-22.8444j,+2533.93-14.128j
2004-07-02 12:45:00 CDT,-1264.32-2158j,-1264.63-2156.89j,-1247.72+2224.63j,+2538.44-16.3406j,+2540.78-14.4756j,+2540.52-15.0486j,+2538.49-8.17994j
2004-07-02 12:50:00 CDT,-1266.59-2159.39j,-1266.88-2158.08j,-1253.85+2222.24j,+2530.68-22.7271j,+2533.61-20.7718j,+2533.06-21.3378j,+2533.97-12.618j
2004-07-02 12:55:00 CDT,-1266.21-2162.62j,-1266.62-2161.31j,-1250.62+2220.58j,+2533.12-24.3694j,+2534.76-22.5562j,+2533.86-23.4233j,+2533.44-14.642j
2004-07-02 13:00:00 CDT,-1264.76-2158.49j,-1265.04-2156.88j,-1249.78+2219.03j,+2532.17-20.8523j,+2533.63-19.3593j,+2532.95-20.0667j,+2533.8-11.5226j
2004-07-02 13:05:00 CDT,-1263.43-2157.29j,-1263.61-2156.12j,-1248.16+2221.84j,+2536.36-14.8181j,+2537.62-13.3642j,+2537.44-13.8547j,+2536.61-7.97746j
2004-07-02 13:10:00 CDT,-1262.8-2159.19j,-1262.99-2158.17j,-1248.89+2221.26j,+2536.89-15.1697j,+2538.22-13.708j,+2537.78-14.2126j,+2537.36-8.17876j
2004-07-02 13:15:00 CDT,-1266.47-2155.54j,-1266.75-2154.2j,-1251.4+2222.04j,+2532.37-15.6723j,+2534.08-14.1397j,+2533.32-14.7151j,+2532.89-9.5535j
2004-07-02 13:20:00 CDT,-1267.64-2153.12j,-1268.03-2151.47j,-1252.33+2222.04j,+2531-16.8371j,+2533.02-15.2915j,+2532.24-16.018j,+2532.27-8.81902j
2004-07-02 13:25:00 CDT,-1266.56-2157.69j,-1266.85-2156.69j,-1251.38+2220.87j,+2530.84-18.3336j,+2532.94-16.7558j,+2532.62-17.2726j,+2530.98-12.1219j
2004-07-02 13:30:00 CDT,-1264.34-2161.36j,-1264.64-2160.45j,-1248.63+2219.8j,+2533.26-18.9997j,+2535.62-17.3709j,+2535.44-17.7851j,+2532.92-12.5232j
2004-07-02 13:35:00 CDT,-1262.93-2161.05j,-1263.08-2159.94j,-1248.47+2218.2j,+2531.77-21.7454j,+2534.96-20.0226j,+2534.59-20.5573j,+2534.83-12.3718j
2004-07-02 13:40:00 CDT,-1263.85-2160.54j,-1264.08-2159.42j,-1250.45+2219.12j,+2531.5-21.031j,+2534.1-19.4119j,+2533.53-20.0863j,+2533.55-13.3997j
2004-07-02 13:45:00 CDT,-1263.53-2160.37j,-1263.77-2159.45j,-1248.64+2220.1j,+2533.81-18.3424j,+2535.71-16.7934j,+2535.33-17.3495j,+2534.64-11.7194j
2004-07-02 13:50:00 CDT,-1263.37-2157.88j,-1263.6-2156.79j,-1244.19+2221.91j,+2536.43-14.8542j,+2537.88-13.3531j,+2537.5-13.8768j,+2535.05-10.4737j
2004-07-02 13:55:00 CDT,-1264.45-2157.26j,-1264.68-2156.02j,-1245.51+2220.62j,+2533.11-18.8473j,+2535.09-17.2987j,+2534.59-17.8547j,+2533.42-11.9295j
2004-07-02 14:00:00 CDT,-1262.4-2160.57j,-1262.62-2159.63j,-1242.61+2217.55j,+2535.82-20.6156j,+2537.3-19.1584j,+2536.53-19.7792j,+2535.32-11.8216j
2004-07-02 14:05:00 CDT,-1260.62-2161.43j,-1260.84-2160.54j,-1239.67+2217.92j,+2538.15-18.184j,+2540.27-16.6084j,+2539.89-17.1821j,+2538.87-9.22208j
2004-07-02 14:10:00 CDT,-1262.02-2155.96j,-1262.22-2154.45j,-1239.65+2222.07j,+2539.66-11.7392j,+2541.12-10.2694j,+2540.91-10.8527j,+2537.82-7.00588j
2004-07-02 14:15:00 CDT,-1263.66-2154.87j,-1263.91-2153.63j,-1247.44+2223.26j,+2536.94-11.0367j,+2538.26-9.62617j,+2537.99-10.1144j,+2536.03-6.98429j
2004-07-02 14:20:00 CDT,-1265.12-2160.53j,-1265.37-2160.03j,-1255.63+2218.61j,+2528.41-21.4991j,+2530.75-19.9716j,+2530.15-20.4485j,+2532.18-12.3797j
2004-07-02 14:25:00 CDT,-1265.31-2160.31j,-1265.69-2159.49j,-1250.31+2216.79j,+2529.86-23.2685j,+2532.37-21.6738j,+2531.83-22.174j,+2532.05-13.4568j
2004-07-02 14:30:00 CDT,-1264.25-2157.73j,-1264.53-2156.18j,-1243.91+2218.98j,+2534.42-19.0153j,+2535.73-17.5754j,+2535.23-18.1385j,+2533.78-11.7972j
2004-07-02 14:35:00 CDT,-1263.19-2156.38j,-1263.32-2155.2j,-1240.1+2220.31j,+2536.7-16.1594j,+2538.45-14.6593j,+2538.19-15.2733j,+2535.33-10.157j
2004-07-02 14:40:00 CDT,-1263.74-2156.89j,-1263.96-2155.61j,-1244.88+2220.39j,+2534.9-16.6636j,+2536.77-15.1704j,+2536.5-15.8004j,+2534.77-9.56971j
2004-07-02 14:45:00 CDT,-1264.34-2156.06j,-1264.6-2154.58j,-1246.41+2220.26j,+2533.56-16.8868j,+2535.86-15.3233j,+2535.52-15.8542j,+2534.07-9.72689j
2004-07-02 14:50:00 CDT,-1262.6-2160.46j,-1262.88-2159.12j,-1245.83+2219.16j,+2534.57-17.8183j,+2536.83-16.2508j,+2536.46-16.8012j,+2535.58-10.6056j
2004-07-02 14:55:00 CDT,-1261.94-2157.3j,-1262.08-2156.3j,-1242.58+2221.37j,+2537.91-13.4659j,+2539.34-12.0075j,+2539.26-12.462j,+2537.24-8.47577j
2004-07-02 15:00:00 CDT,-1263.89-2156.7j,-1264.08-2155.41j,-1243.49+2224.33j,+2538.78-14.2473j,+2540.07-12.5883j,+2539.89-13.0118j,+2536.18-10.3527j
2004-07-02 15:05:00 CDT,-1266.42-2155.46j,-1266.66-2153.99j,-1250.16+2223.17j,+2531.74-18.9071j,+2534.3-17.1031j,+2533.76-17.6548j,+2534.29-10.6077j
2004-07-02 15:10:00 CDT,-1266.95-2156.81j,-1267.32-2155.49j,-1250.69+2221.83j,+2531-21.2513j,+2533.67-19.4373j,+2533.09-20.1084j,+2534.27-10.3687j
2004-07-02 15:15:00 CDT,-1265.64-2157.9j,-1265.98-2156.58j,-1246.16+2221j,+2533.74-20.7038j,+2536.25-18.8612j,+2535.9-19.5039j,+2535.82-9.77906j
2004-07-02 15:20:00 CDT,-1265.25-2157.82j,-1265.63-2156.6j,-1243.82+2221.93j,+2536.72-18.5509j,+2537.96-16.8744j,+2537.39-17.4777j,+2534.7-11.8546j
2004-07-02 15:25:00 CDT,-1264.62-2158.07j,-1264.87-2156.87j,-1243.32+2222.74j,+2536.36-18.585j,+2537.65-16.9454j,+2537.09-17.5839j,+2535.64-12.1467j
2004-07-02 15:30:00 CDT,-1265.37-2161.7j,-1265.72-2160.63j,-1248.28+2219.67j,+2531.07-24.7635j,+2534.34-22.8792j,+2533.75-23.5493j,+2533.16-15.3738j
2004-07-02 15:35:00 CDT,-1264.94-2158.81j,-1265.32-2157.63j,-1245.13+2221.5j,+2534.1-20.0531j,+2536.87-18.1867j,+2536.39-18.7185j,+2534.34-12.6669j
2004-07-02 15:40:00 CDT,-1265.6-2155.62j,-1265.91-2154.26j,-1241+2222.12j,+2535.95-18.5787j,+2538.16-16.7627j,+2537.67-17.4154j,+2534.85-10.6816j
2004-07-02 15:45:00 CDT,-1265.86-2157.66j,-1266.15-2156.45j,-1246.64+2222.81j,+2536.57-17.6954j,+2537.33-16.1148j,+2536.86-16.7228j,+2534.12-11.4522j
2004-07-02 15:50:00 CDT,-1265.04-2161.22j,-1265.35-2160.27j,-1249.34+2221.9j,+2535.07-19.7598j,+2535.89-18.189j,+2535.29-18.8148j,+2534.67-12.9955j
2004-07-02 15:55:00 CDT,-1262.94-2158.96j,-1263.22-2157.86j,-1241.14+2221.72j,+2537.35-19.3238j,+2538.77-17.6425j,+2538.16-18.3382j,+2537.2-12.0774j
2004-07-02 16:00:00 CDT,-1269.94-2162.09j,-1270.72-2161.07j,-1244.94+2234.63j,+2542.18-22.8625j,+2544.12-20.0738j,+2543.81-21.012j,+2540.22-13.6102j
2004-07-02 16:05:00 CDT,-1273.22-2161.2j,-1274.1-2159.74j,-1253.67+2235.54j,+2537.99-22.5419j,+2540.63-19.6883j,+2540.48-20.557j,+2536.48-14.1136j
2004-07-02 16:10:00 CDT,-1273.55-2162.52j,-1274.3-2161.51j,-1256.19+2234.53j,+2537.51-24.0911j,+2538.38-21.4629j,+2537.55-22.4519j,+2535.59-15.06j
2004-07-02 16:15:00 CDT,-1272.15-2161.78j,-1272.88-2160.8j,-1247+2233.74j,+2540.17-24.8191j,+2541.23-22.14j,+2540.56-23.1849j,+2536.95-15.7183j
2004-07-02 16:20:00 CDT,-1271.56-2162.61j,-1272.28-2161.61j,-1245.86+2232.58j,+2539.17-26.6841j,+2541.55-23.8203j,+2541.11-24.8042j,+2538.6-14.6832j
2004-07-02 16:25:00 CDT,-1270.28-2164.9j,-1270.96-2163.86j,-1242.86+2230.88j,+2538.82-29.9566j,+2541.54-27.0586j,+2540.79-28.1721j,+2540.31-15.6016j
2004-07-02 16:30:00 CDT,-1269.51-2165.73j,-1270.22-2164.61j,-1242.77+2231.45j,+2541.97-27.1035j,+2543.71-24.3116j,+2543.07-25.2758j,+2540.1-16.3331j
2004-07-02 16:35:00 CDT,-1271.1-2164.79j,-1271.94-2163.8j,-1251.24+2232.95j,+2539.72-25.3199j,+2541.22-22.5894j,+2540.84-23.3641j,+2537.8-16.5855j
2004-07-02 16:40:00 CDT,-1272.52-2158.72j,-1273.31-2157.28j,-1250.54+2235.91j,+2539.91-21.7239j,+2541.6-18.9939j,+2541.36-19.8564j,+2537.36-13.3423j
2004-07-02 16:45:00 CDT,-1273.35-2158.81j,-1274.16-2157.28j,-1250.52+2235.85j,+2539.95-21.5696j,+2541.2-18.8761j,+2540.73-19.7671j,+2537.18-13.0934j
2004-07-02 16:50:00 CDT,-1274.19-2157.88j,-1275.03-2156.38j,-1248.72+2234.77j,+2537.77-24.1546j,+2539.2-21.414j,+2538.81-22.2172j,+2536.45-13.8917j
2004-07-02 16:55:00 CDT,-1271.13-2160.4j,-1271.94-2159.02j,-1247.85+2236.23j,+2543.61-19.3576j,+2544.59-16.7043j,+2544.55-17.4936j,+2540.07-11.8047j
2004-07-02 17:00:00 CDT,-1281.6-2170.17j,-1283.24-2168.91j,-1247.3+2254.64j,+2551.39-34.6944j,+2553.23-30.0061j,+2553.24-31.4276j,+2546.35-20.6708j
2004-07-02 17:05:00 CDT,-1282.49-2169.63j,-1284.06-2168.54j,-1247.96+2255.19j,+2549.04-34.251j,+2551.4-29.4892j,+2551.2-30.7807j,+2545.22-20.9479j
2004-07-02 17:10:00 CDT,-1283.53-2166.42j,-1285.12-2165.24j,-1244.85+2255.6j,+2549.82-33.9637j,+2551.86-29.2382j,+2551.82-30.6048j,+2544.1-20.4825j
2004-07-02 17:15:00 CDT,-1282.45-2167.64j,-1284.02-2166j,-1248.02+2255.43j,+2552-33.2086j,+2553.32-28.589j,+2553.25-29.9552j,+2544.93-20.2482j
2004-07-02 17:20:00 CDT,-1282.28-2163.93j,-1283.79-2162.17j,-1246.66+2258.96j,+2556.78-26.3968j,+2556.63-21.9655j,+2556.32-23.3901j,+2546.55-16.5986j
2004-07-02 17:25:00 CDT,-1284.11-2161.46j,-1285.68-2160.15j,-1247.96+2260.94j,+2555.21-23.6752j,+2555.36-19.1925j,+2555.23-20.6145j,+2545.36-15.1693j
2004-07-02 17:30:00 CDT,-1284.23-2163.64j,-1285.86-2162.09j,-1248.36+2259.2j,+2552.61-27.1883j,+2553.9-22.5445j,+2554.04-23.9442j,+2544.58-17.1033j
2004-07-02 17:35:00 CDT,-1283.24-2164.9j,-1284.89-2163.22j,-1250.53+2259.94j,+2554.69-24.7286j,+2555.42-20.1724j,+2555.79-21.3739j,+2546.4-14.8337j
2004-07-02 17:40:00 CDT,-1282.54-2164.51j,-1284.21-2162.91j,-1247.19+2259.35j,+2555.52-25.5161j,+2556.62-20.9112j,+2556.76-22.2112j,+2547.13-15.389j
2004-07-02 17:45:00 CDT,-1282.49-2166.74j,-1284.05-2165.46j,-1249.63+2257.68j,+2554.03-28.9875j,+2554.49-24.4798j,+2554.26-25.8992j,+2545.96-17.9209j
2004-07-02 17:50:00 CDT,-1284.76-2165.22j,-1286.31-2163.72j,-1255.49+2258.46j,+2549.45-29.4518j,+2550.62-24.8783j,+2550.48-26.1278j,+2542.56-19.4925j
2004-07-02 17:55:00 CDT,-1281.92-2167.59j,-1283.5-2166.58j,-1248.27+2257.83j,+2551.74-29.032j,+2553.89-24.2923j,+2553.99-25.5448j,+2547.65-16.902j
2004-07-02 18:00:00 CDT,-1278.74-2168.2j,-1280.2-2167.4j,-1248.34+2250.04j,+2548.71-29.2547j,+2551.17-24.9981j,+2551.41-26.138j,+2545.54-16.3883j
2004-07-02 18:05:00 CDT,-1279.03-2169.88j,-1280.47-2168.79j,-1245.74+2246.44j,+2547.06-35.7816j,+2549.16-31.5614j,+2548.88-32.8904j,+2543.14-21.1073j
2004-07-02 18:10:00 CDT,-1280.24-2165.52j,-1281.69-2164.04j,-1251.61+2250.59j,+2549.66-28.5877j,+2550.54-24.5576j,+2550.35-25.9253j,+2543.89-16.3039j
2004-07-02 18:15:00 CDT,-1278.5-2165.12j,-1279.94-2164.03j,-1250.56+2254.32j,+2554.92-20.1044j,+2555.23-16.1228j,+2555.36-17.2481j,+2547-12.2041j
2004-07-02 18:20:00 CDT,-1279.47-2162.97j,-1280.87-2162.05j,-1251.57+2256.31j,+2553.42-17.8212j,+2554.17-13.7924j,+2554.56-14.7854j,+2545.67-12.1553j
2004-07-02 18:25:00 CDT,-1282.08-2162.98j,-1283.57-2161.73j,-1254.53+2254.93j,+2549.76-21.4779j,+2550.18-17.4953j,+2550.34-18.4821j,+2541.6-15.5433j
2004-07-02 18:30:00 CDT,-1280.76-2164.1j,-1282.19-2162.39j,-1248.81+2251.22j,+2548.17-28.302j,+2549.67-24.1785j,+2549.52-25.4512j,+2542.73-17.7292j
2004-07-02 18:35:00 CDT,-1279.81-2164.16j,-1281.11-2162.96j,-1249.08+2252.62j,+2549.87-25.3057j,+2551.61-21.1573j,+2551.65-22.3795j,+2544.67-15.2423j
2004-07-02 18:40:00 CDT,-1278.25-2170.4j,-1279.53-2169.36j,-1250.72+2248.7j,+2548.4-31.4843j,+2550.38-27.3039j,+2550.26-28.5433j,+2543.61-19.6543j
2004-07-02 18:45:00 CDT,-1280.36-2169.3j,-1281.65-2168.11j,-1257.76+2250.59j,+2544.37-30.2618j,+2546.08-26.1393j,+2545.92-27.196j,+2541.5-19.3956j
2004-07-02 18:50:00 CDT,-1278.58-2173.19j,-1279.95-2172.55j,-1254.96+2248.4j,+2546.37-32.9354j,+2547.76-28.8475j,+2547.4-30.0506j,+2543.29-20.0563j
2004-07-02 18:55:00 CDT,-1278.44-2168.5j,-1279.91-2167.32j,-1247.52+2249.88j,+2551.95-28.6714j,+2552.66-24.6247j,+2552.32-25.9339j,+2544.43-18.263j
2004-07-02 19:00:00 CDT,-1273.08-2158.4j,-1273.94-2157.13j,-1253.83+2233.73j,+2538.71-19.3788j,+2540.38-16.8382j,+2540.05-17.6707j,+2535.87-11.5594j
2004-07-02 19:05:00 CDT,-1270.84-2157.58j,-1271.63-2156.02j,-1245.12+2234.75j,+2544-16.8148j,+2544.84-14.3599j,+2544.59-15.2399j,+2539.37-9.52794j
2004-07-02 19:10:00 CDT,-1269.68-2161.67j,-1270.4-2160.55j,-1251.05+2235.25j,+2541.6-16.9431j,+2542.56-14.5267j,+2542.25-15.2258j,+2540.46-9.73087j
2004-07-02 19:15:00 CDT,-1269.16-2164.97j,-1269.8-2164.17j,-1254.96+2232.46j,+2539.85-21.7735j,+2540.86-19.3693j,+2540.34-20.133j,+2538.63-13.1875j
2004-07-02 19:20:00 CDT,-1269.89-2163.35j,-1270.56-2162.52j,-1253.36+2232j,+2540.82-21.6741j,+2541.74-19.2554j,+2541.05-20.1563j,+2538.24-12.8129j
2004-07-02 19:25:00 CDT,-1269.71-2158.73j,-1270.51-2157.32j,-1247.84+2233.85j,+2545.48-16.2495j,+2546.1-13.8196j,+2545.79-14.7381j,+2540.63-8.70025j
2004-07-02 19:30:00 CDT,-1269.43-2164.54j,-1270.2-2163.44j,-1249.07+2230.93j,+2539.8-22.8506j,+2541.86-20.2251j,+2541.72-21.0108j,+2538.33-14.0725j
2004-07-02 19:35:00 CDT,-1268.54-2166.76j,-1269.16-2165.56j,-1253.61+2230.37j,+2538.73-24.2457j,+2540.52-21.6864j,+2540.11-22.3565j,+2538.95-14.6131j
2004-07-02 19:40:00 CDT,-1272.04-2162.97j,-1272.76-2161.73j,-1261.53+2232.16j,+2534.95-23.0122j,+2537.28-20.4283j,+2536.93-21.1383j,+2535.81-13.4765j
2004-07-02 19:45:00 CDT,-1270.13-2165.55j,-1270.85-2164.44j,-1255.12+2231.13j,+2540.09-22.5378j,+2542.01-19.9856j,+2541.94-20.7885j,+2536.48-14.7608j
2004-07-02 19:50:00 CDT,-1269.22-2165.02j,-1270.08-2163.99j,-1254.3+2232.9j,+2544.11-18.5552j,+2544.94-16.1507j,+2544.67-17.0561j,+2539.5-11.3381j
2004-07-02 19:55:00 CDT,-1269-2167.66j,-1269.82-2166.66j,-1255.47+2230.8j,+2542.3-21.7565j,+2543.04-19.3393j,+2542.57-20.1942j,+2539.53-12.4693j
2004-07-02 20:00:00 CDT,-1265.23-2163.29j,-1265.64-2162.63j,-1258.77+2222.63j,+2533.14-18.0454j,+2534.68-16.3885j,+2534.15-16.8749j,+2536.35-9.41997j
2004-07-02 20:05:00 CDT,-1261.92-2165.44j,-1262.24-2164.78j,-1250.8+2221.38j,+2538.26-18.1672j,+2540.04-16.4712j,+2539.75-17.0012j,+2538.34-10.6936j
2004-07-02 20:10:00 CDT,-1263.53-2163.87j,-1263.88-2163.07j,-1254.02+2222.09j,+2535.09-18.3595j,+2537.47-16.5862j,+2537.01-17.2738j,+2536.07-11.1967j
2004-07-02 20:15:00 CDT,-1263.64-2163.3j,-1264.05-2162.33j,-1252.9+2222.91j,+2537.91-16.3263j,+2539.09-14.706j,+2538.67-15.3196j,+2536.45-10.5776j
2004-07-02 20:20:00 CDT,-1264.43-2160.94j,-1264.89-2159.84j,-1253.75+2224.12j,+2538.77-13.1438j,+2539.35-11.5856j,+2539.13-12.1143j,+2537.07-7.73346j
2004-07-02 20:25:00 CDT,-1262.87-2162.91j,-1263.25-2162.24j,-1252.08+2223.69j,+2539.51-14.1911j,+2540.37-12.6227j,+2540.28-13.065j,+2537.94-8.61618j
2004-07-02 20:30:00 CDT,-1262.48-2164.55j,-1262.83-2163.78j,-1256.94+2224.93j,+2541.15-10.9217j,+2541.74-9.41251j,+2541.65-9.93978j,+2539.44-6.72661j
2004-07-02 20:35:00 CDT,-1265.28-2162.55j,-1265.74-2161.49j,-1260.58+2223.47j,+2536.25-14.3268j,+2537.91-12.6485j,+2537.52-13.1887j,+2536.37-7.69919j
2004-07-02 20:40:00 CDT,-1264.93-2164.95j,-1265.37-2164.12j,-1256.56+2222.58j,+2535.42-17.6906j,+2536.82-16.0739j,+2536.49-16.6875j,+2534.37-12.1141j
2004-07-02 20:45:00 CDT,-1262.36-2166.51j,-1262.71-2166.13j,-1259.62+2223.77j,+2540.42-11.8279j,+2541.27-10.2533j,+2541.24-10.6334j,+2539.5-6.16623j
2004-07-02 20:50:00 CDT,-1262.43-2163.39j,-1262.89-2162.71j,-1257.27+2225.58j,+2542.02-9.01339j,+2542.51-7.50017j,+2542.49-7.94453j,+2540.19-5.10492j
2004-07-02 20:55:00 CDT,-1266.41-2161.91j,-1266.85-2160.71j,-1260.61+2224.07j,+2535.11-14.516j,+2536.17-12.9245j,+2535.76-13.4271j,+2533.82-9.61083j
2004-07-02 21:00:00 CDT,-1260.01-2166.13j,-1260.23-2165.72j,-1258.96+2219.04j,+2539.15-10.5024j,+2539.78-9.3423j,+2539.61-9.73304j,+2537.81-6.12545j
2004-07-02 21:05:00 CDT,-1260.58-2165.7j,-1260.86-2164.9j,-1258.11+2218.21j,+2537.09-13.2636j,+2538.27-12.0413j,+2538.12-12.4426j,+2536.13-8.72396j
2004-07-02 21:10:00 CDT,-1261.92-2164.03j,-1262.22-2163.27j,-1263.92+2220.28j,+2535.75-9.91064j,+2537.1-8.67577j,+2536.86-9.07961j,+2535.18-6.72105j
2004-07-02 21:15:00 CDT,-1260.02-2165.49j,-1260.28-2164.95j,-1258.18+2219.53j,+2539.61-10.4073j,+2539.95-9.31581j,+2539.95-9.67845j,+2538.5-5.56864j
2004-07-02 21:20:00 CDT,-1262.66-2162.64j,-1263.01-2161.73j,-1264.11+2221.25j,+2536.25-8.76115j,+2536.69-7.66292j,+2536.62-7.95163j,+2535.23-5.89345j
2004-07-02 21:25:00 CDT,-1261.75-2165.9j,-1262.04-2165.64j,-1263.7+2220.18j,+2536.22-10.0513j,+2536.85-8.92006j,+2536.59-9.24082j,+2536.78-5.68994j
2004-07-02 21:30:00 CDT,-1260.84-2164.77j,-1261.12-2164.13j,-1261.57+2220.8j,+2538.31-8.87858j,+2538.76-7.77719j,+2538.7-8.04393j,+2536.89-6.10551j
