# file...... multirecorder.csv
# date...... Wed Jul 26 23:24:26 2017
# user...... hieutn
# host...... (null)
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,meter_645:measured_voltage_B,meter_646:measured_voltage_B,meter_611:measured_voltage_C,meter_652:measured_voltage_A,meter_692:measured_voltage_A,meter_675:measured_voltage_A,meter_634:measured_voltage_A
2004-07-01 18:55:00 CDT,-1280.4-2166.19j,-1281.92-2164.77j,-1253.73+2252.74j,+2549.86-24.8148j,+2550.94-20.7575j,+2551.03-21.8537j,+2543.54-15.7245j
2004-07-01 19:00:00 CDT,-1269.25-2162.17j,-1270.08-2161.09j,-1249.54+2234.35j,+2544.16-16.1623j,+2545-13.7182j,+2544.92-14.4107j,+2540.91-9.15358j
2004-07-01 19:05:00 CDT,-1269.45-2161.12j,-1270.25-2159.83j,-1250.45+2233.23j,+2543.8-18.2695j,+2544.49-15.8589j,+2544.2-16.6828j,+2540.11-9.6815j
2004-07-01 19:10:00 CDT,-1267.82-2167.74j,-1268.46-2167.04j,-1249.73+2228.56j,+2541.2-26.8866j,+2542.26-24.4356j,+2541.69-25.3866j,+2538.35-16.3586j
2004-07-01 19:15:00 CDT,-1269.02-2163.26j,-1269.73-2162.74j,-1253.19+2235.55j,+2544.92-13.8528j,+2545.54-11.4641j,+2545.44-12.1342j,+2540.75-8.74567j
2004-07-01 19:20:00 CDT,-1270.17-2161.07j,-1270.95-2160.28j,-1255.08+2236.21j,+2542.97-12.8307j,+2544.16-10.3405j,+2544.09-10.8686j,+2540.82-7.20913j
2004-07-01 19:25:00 CDT,-1270.2-2164.58j,-1270.96-2163.33j,-1255.62+2231.55j,+2539.63-22.1646j,+2540.39-19.7449j,+2539.97-20.4872j,+2537.55-13.6122j
2004-07-01 19:30:00 CDT,-1270.03-2165.13j,-1270.84-2163.76j,-1252.71+2230.27j,+2539.65-24.5724j,+2540.9-22.0949j,+2540.31-23.0608j,+2536.11-16.6047j
2004-07-01 19:35:00 CDT,-1270.85-2165.14j,-1271.6-2164.21j,-1259.47+2233.16j,+2539.91-19.1632j,+2541.22-16.6973j,+2540.87-17.55j,+2536.42-13.0772j
2004-07-01 19:40:00 CDT,-1269.93-2161.83j,-1270.73-2160.89j,-1257.87+2236.16j,+2543.5-12.3828j,+2544.37-9.94603j,+2544.38-10.5792j,+2541.09-6.75285j
2004-07-01 19:45:00 CDT,-1269.8-2162.37j,-1270.55-2161.44j,-1254.57+2234.4j,+2542.19-16.976j,+2542.8-14.5906j,+2542.62-15.3629j,+2540.17-9.05703j
2004-07-01 19:50:00 CDT,-1268.4-2162.94j,-1269.15-2161.89j,-1252.96+2235.18j,+2546-14.0548j,+2546.72-11.6649j,+2546.75-12.455j,+2542.09-7.5347j
2004-07-01 19:55:00 CDT,-1269.48-2164.07j,-1270.27-2162.83j,-1259.45+2234.59j,+2543.13-15.3228j,+2543.68-12.9519j,+2543.46-13.6218j,+2540.27-8.7043j
2004-07-01 20:00:00 CDT,-1264.48-2164.26j,-1264.93-2163.15j,-1260.33+2222.19j,+2534.61-18.0262j,+2536.11-16.3984j,+2535.73-16.8951j,+2534.86-12.0379j
2004-07-01 20:05:00 CDT,-1264.24-2163.9j,-1264.71-2163.26j,-1256.67+2224.74j,+2539.17-11.945j,+2539.95-10.3907j,+2539.95-10.7991j,+2535.68-9.61904j
2004-07-01 20:10:00 CDT,-1263.76-2165.18j,-1264.19-2164.49j,-1252.8+2222.09j,+2537.88-16.72j,+2539.33-15.052j,+2539.03-15.6576j,+2536.7-9.93677j
2004-07-01 20:15:00 CDT,-1264.05-2161.09j,-1264.47-2159.87j,-1256.18+2224.04j,+2540.07-12.2507j,+2540.63-10.7072j,+2540.4-11.2501j,+2538.51-5.46585j
2004-07-01 20:20:00 CDT,-1264.86-2161.33j,-1265.35-2160.55j,-1260.4+2226.62j,+2537.79-9.11826j,+2538.93-7.51948j,+2538.92-7.85833j,+2537.92-5.10922j
2004-07-01 20:25:00 CDT,-1263.57-2166.2j,-1264.03-2165.51j,-1259.47+2223.74j,+2538.83-13.3084j,+2539.8-11.7423j,+2539.7-12.3521j,+2536.29-9.83574j
2004-07-01 20:30:00 CDT,-1263.72-2167.95j,-1264.02-2167.3j,-1260.81+2219.71j,+2533.46-21.8088j,+2534.91-20.1639j,+2534.26-20.7217j,+2535.9-11.8768j
2004-07-01 20:35:00 CDT,-1261.89-2163.37j,-1262.35-2162.72j,-1252.35+2225.71j,+2544.16-8.14791j,+2544.97-6.58235j,+2545.09-6.96512j,+2540.63-5.26962j
2004-07-01 20:40:00 CDT,-1264.3-2164.96j,-1264.8-2164.14j,-1262.47+2224.36j,+2538.5-12.4741j,+2539.17-10.9652j,+2539.01-11.5398j,+2536.02-8.72737j
